dc_subject,dc_description,dc_rights,dcterms_extent,fedora_created,fedora_createdBy,ldp_contains,dc_title,fedora_writable,dc_contributor,fedora_lastModifiedBy,dc_type,dc_identifier,fedora_lastModified,fedora_hasParent,files
Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston,"Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",41 cm.|17 leaves (36 cm.)|299 pages,2020-12-05T16:59:09.517000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/21/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/21/pages,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0002,2020-12-05T16:59:09.517000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/21/pages/page_0/files/minutes_0002.jpg
History|Houston|Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes,"First entry, July 9 1901 - last entry May 25, 1908.|Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",41 cm.|17 leaves (36 cm.)|299 pages,2020-12-05T17:38:48.913000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/178/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/178/pages,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0159,2020-12-05T17:38:48.913000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/178/pages/page_0/files/minutes_0159.jpg
20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston|Texas,"Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.|Cover title.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",17 leaves (36 cm.)|299 pages|41 cm.,2020-12-05T17:40:00.307000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/149/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/149/pages,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0130,2020-12-05T17:40:00.307000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/149/pages/page_0/files/minutes_0130.jpg
History|Houston|Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes,"The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.|Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",17 leaves (36 cm.)|299 pages|41 cm.,2020-12-05T16:41:21.810000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/220/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/220/orderProxies,Minutes of Houston Oil Company of Texas,false,Board of Directors|Houston Oil Company of Texas,fedoraAdmin,text,minutes_0201,2020-12-05T16:41:21.810000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/220/pages/page_0/files/minutes_0201.jpg
Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston,"Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",41 cm.|17 leaves (36 cm.)|299 pages,2020-12-05T16:27:48.438000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/66/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/66/pages,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0047,2020-12-05T16:27:48.438000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/66/pages/page_0/files/minutes_0047.jpg
History|Houston|Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes,"Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.|Cover title.|Minute book, 1901-1908","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",17 leaves (36 cm.)|299 pages|41 cm.,2020-12-05T17:11:36.550000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/37/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/37/pages,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0018,2020-12-05T17:11:36.550000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/37/pages/page_0/files/minutes_0018.jpg
History|Houston|Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes,"The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.|Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",299 pages|41 cm.|17 leaves (36 cm.),2020-12-05T17:24:34.427000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/265/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/265/pages,Minutes of Houston Oil Company of Texas,false,Board of Directors|Houston Oil Company of Texas,fedoraAdmin,text,minutes_0246,2020-12-05T17:24:34.427000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/265/pages/page_0/files/minutes_0246.jpg
Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston,"Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",41 cm.|17 leaves (36 cm.)|299 pages,2020-12-05T17:21:01.642000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/236/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/236/orderProxies,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0217,2020-12-05T17:21:01.642000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/236/pages/page_0/files/minutes_0217.jpg
20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston|Texas,"Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.|Cover title.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",17 leaves (36 cm.)|299 pages|41 cm.,2020-12-05T16:28:43.379000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/102/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/102/pages,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0083,2020-12-05T16:28:43.379000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/102/pages/page_0/files/minutes_0083.jpg
Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston,"Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",41 cm.|17 leaves (36 cm.)|299 pages,2020-12-05T17:36:54.397000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/321/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/321/pages,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0302,2020-12-05T17:36:54.397000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/321/pages/page_0/files/minutes_0302.jpg
History|Houston|Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes,"The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.|Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",17 leaves (36 cm.)|299 pages|41 cm.,2020-12-05T16:30:07.064000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/118/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/118/orderProxies,Minutes of Houston Oil Company of Texas,false,Board of Directors|Houston Oil Company of Texas,fedoraAdmin,text,minutes_0099,2020-12-05T16:30:07.064000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/118/pages/page_0/files/minutes_0099.jpg
20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston|Texas,"Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.|Cover title.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",17 leaves (36 cm.)|299 pages|41 cm.,2020-12-05T16:34:42.271000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/167/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/167/orderProxies,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0148,2020-12-05T16:34:42.271000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/167/pages/page_0/files/minutes_0148.jpg
Houston|Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History,"Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",41 cm.|17 leaves (36 cm.)|299 pages,2020-12-05T16:39:45.540000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/205/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/205/pages,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0186,2020-12-05T16:39:45.540000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/205/pages/page_0/files/minutes_0186.jpg
Texas|20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston,"Cover title.|Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",41 cm.|17 leaves (36 cm.)|299 pages,2020-12-05T17:13:29.488000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/55/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/55/orderProxies,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0036,2020-12-05T17:13:29.488000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/55/pages/page_0/files/minutes_0036.jpg
20th century.|Corporate minutes|Petroleum industry and trade|Minutes|History|Houston|Texas,"Minute book, 1901-1908|Gift of Amanda and Ken Kellar '65|The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.|Minutes are handwritten; index is typed.|First entry, July 9 1901 - last entry May 25, 1908.|Cover title.","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/",17 leaves (36 cm.)|299 pages|41 cm.,2020-12-05T17:26:27.969000+00:00,fedoraAdmin,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/290/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/290/orderProxies,Minutes of Houston Oil Company of Texas,false,Houston Oil Company of Texas|Board of Directors,fedoraAdmin,text,minutes_0271,2020-12-05T17:26:27.969000+00:00,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/290/pages/page_0/files/minutes_0271.jpg
